Nearest Neighbors,0.954545455,0.954545455,0.909090909,0.818181818,1,0.904761905,0.80952381,0.904761905,0.857142857,0.80952381
Linear SVM,1,0.909090909,0.727272727,0.727272727,0.681818182,0.666666667,0.904761905,0.761904762,0.761904762,0.80952381
RBF SVM,0.954545455,0.909090909,0.909090909,1,0.954545455,0.857142857,0.952380952,0.904761905,0.857142857,0.857142857
Gaussian Process,0.954545455,0.954545455,0.954545455,0.909090909,0.954545455,0.952380952,0.904761905,0.952380952,1,0.952380952
Decision Tree,1,1,0.954545455,0.954545455,0.909090909,0.904761905,1,0.857142857,0.857142857,1
Random Forest,1,1,0.954545455,0.954545455,0.954545455,0.904761905,0.952380952,0.80952381,0.904761905,1
Neural Net,1,0.863636364,0.909090909,0.909090909,0.727272727,0.904761905,0.952380952,0.857142857,0.666666667,1
AdaBoost,1,1,0.954545455,0.954545455,0.954545455,1,0.952380952,0.904761905,1,1
Naive Bayes,1,0.954545455,0.818181818,0.772727273,0.727272727,0.714285714,0.952380952,0.80952381,0.80952381,0.904761905
QDA,1,1,0.909090909,1,0.954545455,0.904761905,1,0.952380952,0.857142857,0.952380952
