Nearest Neighbors,0.894736842,0.98245614,0.98245614,0.929824561,0.929824561
Linear SVM,0.824561404,0.929824561,0.842105263,0.877192982,0.771929825
RBF SVM,0.842105263,0.859649123,0.842105263,0.824561404,0.789473684
Gaussian Process,0.894736842,0.894736842,0.894736842,0.929824561,0.929824561
Decision Tree,0.894736842,0.912280702,0.929824561,0.929824561,0.912280702
Random Forest,0.964912281,0.964912281,0.947368421,0.929824561,0.947368421
Neural Net,0.894736842,0.912280702,0.877192982,0.912280702,0.912280702
AdaBoost,0.964912281,0.964912281,0.824561404,0.929824561,0.912280702
Naive Bayes,0.824561404,0.771929825,0.736842105,0.842105263,0.771929825
QDA,0.894736842,0.859649123,0.859649123,0.842105263,0.894736842
