Nearest Neighbors,0.953488372,0.88372093,0.930232558,0.860465116,0.837209302
Linear SVM,0.953488372,0.720930233,0.697674419,0.837209302,0.76744186
RBF SVM,0.930232558,0.953488372,0.88372093,0.906976744,0.837209302
Gaussian Process,0.953488372,0.976744186,0.930232558,0.953488372,0.976744186
Decision Tree,1,0.976744186,0.953488372,0.953488372,0.953488372
Random Forest,1,0.976744186,0.930232558,0.930232558,0.953488372
Neural Net,0.860465116,0.674418605,0.906976744,0.930232558,0.906976744
AdaBoost,1,0.976744186,1,0.930232558,0.953488372
Naive Bayes,0.976744186,0.813953488,0.744186047,0.860465116,0.837209302
QDA,0.976744186,0.930232558,0.906976744,0.976744186,0.88372093
