Nearest Neighbors,0.863636364,0.863636364,1,0.909090909,0.863636364,0.818181818,0.909090909,0.954545455,0.863636364,0.909090909
Linear SVM,0.954545455,0.727272727,0.909090909,0.681818182,0.727272727,0.681818182,0.863636364,0.772727273,0.818181818,0.772727273
RBF SVM,0.909090909,0.954545455,0.863636364,0.772727273,0.909090909,0.909090909,0.909090909,0.863636364,0.818181818,0.863636364
Gaussian Process,0.909090909,0.863636364,0.909090909,0.954545455,0.863636364,0.818181818,1,0.909090909,1,1
Decision Tree,0.954545455,1,0.954545455,1,1,1,1,0.818181818,0.909090909,1
Random Forest,0.909090909,1,0.909090909,0.909090909,1,1,1,1,0.954545455,0.954545455
Neural Net,1,0.636363636,0.909090909,0.772727273,1,0.636363636,0.681818182,0.863636364,0.818181818,0.954545455
AdaBoost,1,0.909090909,0.954545455,0.909090909,1,1,1,0.954545455,0.954545455,0.909090909
Naive Bayes,0.863636364,0.863636364,0.863636364,0.863636364,0.954545455,0.909090909,0.909090909,0.863636364,0.863636364,0.909090909
QDA,0.863636364,0.909090909,0.863636364,1,0.954545455,0.954545455,0.863636364,0.954545455,0.909090909,0.818181818
