Nearest Neighbors,0.931034483,0.965517241,1,0.931034483,0.965517241,0.896551724,0.931034483,0.965517241,0.965517241,0.965517241
Linear SVM,0.793103448,0.827586207,0.965517241,0.827586207,0.827586207,0.827586207,0.965517241,0.862068966,1,0.931034483
RBF SVM,0.965517241,0.862068966,0.862068966,0.862068966,0.827586207,0.793103448,0.862068966,0.862068966,0.75862069,0.827586207
Gaussian Process,0.965517241,0.896551724,0.965517241,0.965517241,0.931034483,0.965517241,1,0.931034483,0.931034483,0.931034483
Decision Tree,0.965517241,0.862068966,0.862068966,0.965517241,0.965517241,0.931034483,0.862068966,0.965517241,0.931034483,0.862068966
Random Forest,0.965517241,0.931034483,1,0.75862069,1,0.931034483,0.931034483,0.965517241,0.965517241,0.931034483
Neural Net,0.931034483,0.896551724,0.896551724,0.862068966,0.965517241,0.827586207,0.793103448,0.931034483,0.931034483,0.896551724
AdaBoost,0.896551724,0.931034483,0.931034483,0.931034483,0.896551724,1,0.965517241,0.965517241,0.931034483,0.931034483
Naive Bayes,0.862068966,0.896551724,0.724137931,0.965517241,0.862068966,0.793103448,0.862068966,0.862068966,0.724137931,0.793103448
QDA,0.793103448,0.896551724,0.931034483,1,0.896551724,0.862068966,0.896551724,0.862068966,0.896551724,0.827586207
